year,state,chamber,district,election,name,party,vote,pct,incumbent,write_in,ballot_modifier
2008,CA,H,20,general,"Costa, Jim",Democratic,93023,74.33455062689288,TRUE,FALSE,
2008,NY,H,20,general,"Gillibrand, Kirsten E.",Democratic,178996,57.4225980617034,TRUE,FALSE,
2008,NY,H,20,general,"Gillibrand, Kirsten E.",Working Families,14655,4.701379777169676,TRUE,FALSE,
2008,TX,H,20,general,"Gonzalez, Charles A.",Democratic,127298,71.89743300104487,TRUE,FALSE,
2008,FL,H,20,general,"Hostetter, Margaret",Non-Affiliated,58958,22.52033048254577,FALSE,FALSE,independent
2008,TX,H,20,general,"Idrogo, Michael",Libertarian,5172,2.9211262037220074,FALSE,FALSE,
2008,TX,H,20,general,"Litoff, Robert",Republican,44585,25.18144079523312,FALSE,FALSE,
2008,CA,H,20,general,"Lopez, Jim",Republican,32118,25.665449373107137,FALSE,FALSE,
2008,FL,H,20,general,"Luzietti, Marc",,9,0.0034377518630705236,FALSE,TRUE,
2008,FL,H,20,general,"Schultz, Debbie Wasserman",Democratic,202832,77.47623176559117,TRUE,FALSE,
2008,NY,H,20,general,"Treadwell, Sandy",C,10077,3.232739953226805,FALSE,FALSE,
2008,NY,H,20,general,"Treadwell, Sandy",Independence,8024,2.574129739475229,FALSE,FALSE,
2008,NY,H,20,general,"Treadwell, Sandy",Republican,99930,32.05792433521431,FALSE,FALSE,
2008,CA,H,20,primary,"Costa, Jim",Democratic,22042,100.0,TRUE,FALSE,
2008,NY,H,20,primary,"Gillibrand, Kirsten E.",Democratic,,100.0,TRUE,FALSE,
2008,NY,H,20,primary,"Gillibrand, Kirsten E.",Working Families,,100.0,TRUE,FALSE,
2008,TX,H,20,primary,"Gonzalez, Charles A.",Democratic,52245,100.0,TRUE,FALSE,
2008,FL,H,20,primary,"Hostetter, Margaret",Non-Affiliated,0,0.0,FALSE,FALSE,independent
2008,TX,H,20,primary,"Idrogo, Michael",Libertarian,0,0.0,FALSE,FALSE,
2008,TX,H,20,primary,"Litoff, Robert",Republican,10409,100.0,FALSE,FALSE,
2008,CA,H,20,primary,"Lopez, Jim",Republican,11257,100.0,FALSE,FALSE,
2008,FL,H,20,primary,"Luzietti, Marc",,0,0.0,FALSE,TRUE,
2008,FL,H,20,primary,"Schultz, Debbie Wasserman",Democratic,,100.0,TRUE,FALSE,
2008,NY,H,20,primary,"Treadwell, Sandy",C,,100.0,FALSE,FALSE,
2008,NY,H,20,primary,"Treadwell, Sandy",Independence,,100.0,FALSE,FALSE,
2008,NY,H,20,primary,"Treadwell, Sandy",Republican,,100.0,FALSE,FALSE,
2008,NY,H,21,general,"Brooks, Tracey",Democratic,0,0.0,FALSE,FALSE,
2008,NY,H,21,general,"Buhrmaster, James R.",C,11332,4.107702122723582,FALSE,FALSE,
2008,NY,H,21,general,"Buhrmaster, James R.",Republican,85267,30.908174805706995,FALSE,FALSE,
2008,FL,H,21,general,"Diaz-Balart, Lincoln",Republican,137226,57.90077720863115,TRUE,FALSE,
2008,CA,H,21,general,"Johnson, Larry",Democratic,66317,31.607368395967878,FALSE,FALSE,
2008,FL,H,21,general,"Martinez, Raul L.",Democratic,99776,42.09922279136885,FALSE,FALSE,
2008,CA,H,21,general,"Nunes, Devin G.",Republican,143498,68.39263160403213,TRUE,FALSE,
2008,NY,H,21,general,"Shahinfar, Darius",Democratic,0,0.0,FALSE,FALSE,
2008,TX,H,21,general,"Smith, Lamar",Republican,243471,79.99704287826516,TRUE,FALSE,
2008,NY,H,21,general,"Steck, Phillip G.",Democratic,0,0.0,FALSE,FALSE,
2008,NY,H,21,general,"Steck, Phillip G.",Independence,7965,2.887208560491822,FALSE,FALSE,
2008,TX,H,21,general,"Strohm, James Arthur",Libertarian,60879,20.002957121734845,FALSE,FALSE,
2008,NY,H,21,general,"Sullivan, Joseph P.",Democratic,0,0.0,FALSE,FALSE,
2008,NY,H,21,general,"Tonko, Paul D.",Democratic,11437,4.145763252522909,FALSE,FALSE,
2008,NY,H,21,general,"Tonko, Paul D.",Working Families,159849,57.94317654564436,FALSE,FALSE,
2008,NY,H,21,general,"Vasquez, Steven",Republican,0,0.0,FALSE,FALSE,
2008,NY,H,21,primary,"Brooks, Tracey",Democratic,12166,30.16164220547402,FALSE,FALSE,
2008,NY,H,21,primary,"Buhrmaster, James R.",C,,100.0,FALSE,FALSE,
2008,NY,H,21,primary,"Buhrmaster, James R.",Republican,8589,70.43628013777268,FALSE,FALSE,
2008,FL,H,21,primary,"Diaz-Balart, Lincoln",Republican,,100.0,TRUE,FALSE,
2008,CA,H,21,primary,"Johnson, Larry",Democratic,21738,100.0,FALSE,FALSE,
2008,FL,H,21,primary,"Martinez, Raul L.",Democratic,,100.0,FALSE,FALSE,
2008,CA,H,21,primary,"Nunes, Devin G.",Republican,41638,100.0,TRUE,FALSE,
2008,NY,H,21,primary,"Shahinfar, Darius",Democratic,4002,9.921658072193575,FALSE,FALSE,
2008,TX,H,21,primary,"Smith, Lamar",Republican,64350,100.0,TRUE,FALSE,
2008,NY,H,21,primary,"Steck, Phillip G.",Democratic,7498,18.588853629512098,FALSE,FALSE,
2008,NY,H,21,primary,"Steck, Phillip G.",Independence,,100.0,FALSE,FALSE,
2008,TX,H,21,primary,"Strohm, James Arthur",Libertarian,0,0.0,FALSE,FALSE,
2008,NY,H,21,primary,"Sullivan, Joseph P.",Democratic,738,1.8296310987703295,FALSE,FALSE,
2008,NY,H,21,primary,"Tonko, Paul D.",Democratic,15932,39.49821499404998,FALSE,FALSE,
2008,NY,H,21,primary,"Tonko, Paul D.",Working Families,,100.0,FALSE,FALSE,
2008,NY,H,21,primary,"Vasquez, Steven",Republican,3605,29.563719862227323,FALSE,FALSE,
2008,FL,H,22,general,"Blass, Piotr",,6,0.0019407991563993002,FALSE,TRUE,
2008,NY,H,22,general,"Hinchey, Maurice D.",Democratic,147238,58.032145925791625,TRUE,FALSE,
2008,NY,H,22,general,"Hinchey, Maurice D.",Independence,11320,4.461646394816292,TRUE,FALSE,
2008,NY,H,22,general,"Hinchey, Maurice D.",Working Families,10000,3.9413837410037913,TRUE,FALSE,
2008,FL,H,22,general,"Klein, Ron",Democratic,169041,54.67910503281568,TRUE,FALSE,
2008,TX,H,22,general,"Lampson, Nick",Democratic,140160,45.35995728086215,TRUE,FALSE,
2008,CA,H,22,general,"McCarthy, Kevin",Republican,224549,100.0,TRUE,FALSE,
2008,TX,H,22,general,"Olson, Pete",Republican,161996,52.4267382967362,FALSE,FALSE,
2008,NY,H,22,general,"Phillips, George K.",C,8557,3.3726420671769444,FALSE,FALSE,
2008,NY,H,22,general,"Phillips, George K.",Republican,76569,30.17878116649193,FALSE,FALSE,
2008,FL,H,22,general,"West, Allen",Republican,140104,45.31895416802792,FALSE,FALSE,
2008,TX,H,22,general,"Wieder, John",Libertarian,6839,2.213304422401657,FALSE,FALSE,
2008,TX,H,22,primary,"Bazzy, Kevyn",Republican,880,1.5668399686632009,FALSE,FALSE,
2008,FL,H,22,primary,"Blass, Piotr",,0,0.0,FALSE,TRUE,
2008,TX,H,22,primary,"Dunbar, Cynthia",Republican,2116,3.767537924649241,FALSE,FALSE,
2008,NY,H,22,primary,"Hinchey, Maurice D.",Democratic,,100.0,TRUE,FALSE,
2008,NY,H,22,primary,"Hinchey, Maurice D.",Independence,,100.0,TRUE,FALSE,
2008,NY,H,22,primary,"Hinchey, Maurice D.",Working Families,,100.0,TRUE,FALSE,
2008,TX,H,22,primary,"Hrbacek, Dean",Republican,5864,10.440851791182965,FALSE,FALSE,
2008,FL,H,22,primary,"Klein, Ron",Democratic,20507,85.05599336374948,TRUE,FALSE,
2008,TX,H,22,primary,"Klock, Brian",Republican,992,1.7662559646748808,FALSE,FALSE,
2008,TX,H,22,primary,"Lampson, Nick",Democratic,73831,100.0,TRUE,FALSE,
2008,TX,H,22,primary,"Manlove, John",Republican,8399,14.954419200911618,FALSE,FALSE,
2008,CA,H,22,primary,"McCarthy, Kevin",Republican,61915,100.0,TRUE,FALSE,
2008,TX,H,22,primary,"Olson, Pete",Republican,11634,20.71433658571327,FALSE,FALSE,
2008,NY,H,22,primary,"Phillips, George K.",C,,100.0,FALSE,FALSE,
2008,NY,H,22,primary,"Phillips, George K.",Republican,,100.0,FALSE,FALSE,
2008,FL,H,22,primary,"Renneisen, Paul Francis",Democratic,3603,14.944006636250517,FALSE,FALSE,
2008,TX,H,22,primary,"Rowley, Ryan",Republican,424,0.7549319849013603,FALSE,FALSE,
2008,TX,H,22,primary,"Sekula Gibbs, Shelley",Republican,16697,29.72900790541984,FALSE,FALSE,
2008,TX,H,22,primary,"Squier, Jim",Republican,989,1.7609144647817105,FALSE,FALSE,
2008,TX,H,22,primary,"Talton, Robert",Republican,8169,14.544904209101917,FALSE,FALSE,
2008,FL,H,22,primary,"West, Allen",Republican,,100.0,FALSE,FALSE,
2008,TX,H,22,primary,"Wieder, John",Libertarian,0,0.0,FALSE,FALSE,
2008,TX,H,22,primary_runoff,"Olson, Pete",Republican,15511,68.5235907404135,FALSE,FALSE,
2008,TX,H,22,primary_runoff,"Sekula Gibbs, Shelley",Republican,7125,31.476409259586504,FALSE,FALSE,
2008,CA,H,23,general,"Capps, Lois",Democratic,171403,68.07433237485505,TRUE,FALSE,
2008,TX,H,23,general,"Connolly, Lani",Libertarian,5581,2.3208716263983034,FALSE,FALSE,
2008,FL,H,23,general,"Cook, April",,40,0.01901990432988122,FALSE,TRUE,
2008,FL,H,23,general,"Hastings, Alcee L.",Democratic,172835,82.18262912137551,TRUE,FALSE,
2008,CA,H,23,general,"Kokkonen, Matt T.",Republican,80385,31.925667625144964,FALSE,FALSE,
2008,TX,H,23,general,"Larson, Lyle",Republican,100799,41.917494905809455,FALSE,FALSE,
2008,NY,H,23,general,"McHugh, John M.",C,9293,4.2448327052643595,TRUE,FALSE,
2008,NY,H,23,general,"McHugh, John M.",Independence,12958,5.9189220052529405,TRUE,FALSE,
2008,NY,H,23,general,"McHugh, John M.",Republican,120778,55.168665067945646,TRUE,FALSE,
2008,NY,H,23,general,"Oot, Michael P.",Democratic,70037,31.9913212287313,FALSE,FALSE,
2008,NY,H,23,general,"Oot, Michael P.",Working Families,5834,2.664839556925888,FALSE,FALSE,
2008,TX,H,23,general,"Rodriguez, Ciro D.",Democratic,134090,55.76163346779224,TRUE,FALSE,
2008,FL,H,23,general,"Thorpe, Marion D., Jr.",Republican,37431,17.7983509742946,FALSE,FALSE,
2008,CA,H,23,primary,"Capps, Lois",Democratic,50385,99.6755623256642,TRUE,FALSE,
2008,TX,H,23,primary,"Connolly, Lani",Libertarian,0,0.0,FALSE,FALSE,
2008,TX,H,23,primary,"Conseco, Quico",Republican,11671,38.45216130732736,FALSE,FALSE,
2008,FL,H,23,primary,"Cook, April",,0,0.0,FALSE,TRUE,
2008,FL,H,23,primary,"Hastings, Alcee L.",Democratic,31182,88.04246548267781,TRUE,FALSE,
2008,CA,H,23,primary,"Kokkonen, Matt T.",Republican,30094,100.0,FALSE,FALSE,
2008,TX,H,23,primary,"Larson, Lyle",Republican,18681,61.54783869267264,FALSE,FALSE,
2008,CA,H,23,primary,"Marshall-Eminger, Sandra",Democratic,164,0.324437674335793,FALSE,TRUE,
2008,NY,H,23,primary,"McHugh, John M.",C,,100.0,TRUE,FALSE,
2008,NY,H,23,primary,"McHugh, John M.",Independence,,100.0,TRUE,FALSE,
2008,NY,H,23,primary,"McHugh, John M.",Republican,,100.0,TRUE,FALSE,
2008,NY,H,23,primary,"Oot, Michael P.",Democratic,,100.0,FALSE,FALSE,
2008,NY,H,23,primary,"Oot, Michael P.",Working Families,,100.0,FALSE,FALSE,
2008,TX,H,23,primary,"Rodriguez, Ciro D.",Democratic,71716,100.0,TRUE,FALSE,
2008,FL,H,23,primary,"Sanchez, Ray Torres",Democratic,4235,11.95753451732219,FALSE,FALSE,
2008,FL,H,23,primary,"Thorpe, Marion D., Jr.",Republican,,100.0,FALSE,FALSE,
2008,NY,H,24,general,"Arcuri, Michael A.",Democratic,121345,48.21170319279119,TRUE,FALSE,
2008,NY,H,24,general,"Arcuri, Michael A.",Working Families,9454,3.756178186036902,TRUE,FALSE,
2008,FL,H,24,general,"Bhola, Gaurav",Non-Affiliated,6223,1.6847605382137154,FALSE,FALSE,independent
2008,TX,H,24,general,"Casey, David A.",Libertarian,7972,2.947189412003919,FALSE,FALSE,
2008,FL,H,24,general,"Feeney, Tom",Republican,151863,41.11405907355768,TRUE,FALSE,
2008,CA,H,24,general,"Gallegly, Elton",Republican,174492,58.153919987202215,TRUE,FALSE,
2008,NY,H,24,general,"Hanna, Richard L.",C,7946,3.1570331993070897,FALSE,FALSE,
2008,NY,H,24,general,"Hanna, Richard L.",Independence,9555,3.79630659695183,FALSE,FALSE,
2008,NY,H,24,general,"Hanna, Richard L.",Republican,103379,41.07361378192394,FALSE,FALSE,
2008,CA,H,24,general,"Jorgensen, Marta Ann",Democratic,125560,41.846080012797785,FALSE,FALSE,
2008,FL,H,24,general,"Kosmas, Suzanne M.",Democratic,211284,57.2011803882286,FALSE,FALSE,
2008,TX,H,24,general,"Love, Tom",Democratic,111089,41.06878130834211,FALSE,FALSE,
2008,TX,H,24,general,"Marchant, Kenny E.",Republican,151434,55.98402927965397,TRUE,FALSE,
2008,NY,H,24,primary,"Arcuri, Michael A.",Democratic,,100.0,TRUE,FALSE,
2008,NY,H,24,primary,"Arcuri, Michael A.",Working Families,,100.0,TRUE,FALSE,
2008,FL,H,24,primary,"Bhola, Gaurav",Non-Affiliated,0,0.0,FALSE,FALSE,independent
2008,TX,H,24,primary,"Casey, David A.",Libertarian,0,0.0,FALSE,FALSE,
2008,FL,H,24,primary,"Curtis, Clint",Democratic,7137,27.653144252005113,FALSE,FALSE,
2008,FL,H,24,primary,"Davis, Jason Paul",Republican,8277,23.43099787685775,FALSE,FALSE,
2008,FL,H,24,primary,"Feeney, Tom",Republican,27048,76.56900212314225,TRUE,FALSE,
2008,CA,H,24,primary,"Gallegly, Elton",Republican,45124,77.04285470377327,TRUE,FALSE,
2008,NY,H,24,primary,"Hanna, Richard L.",C,,100.0,FALSE,FALSE,
2008,NY,H,24,primary,"Hanna, Richard L.",Independence,,100.0,FALSE,FALSE,
2008,NY,H,24,primary,"Hanna, Richard L.",Republican,,100.0,FALSE,FALSE,
2008,CA,H,24,primary,"Jorgensen, Marta Ann",Democratic,17640,45.58492906426855,FALSE,FALSE,
2008,FL,H,24,primary,"Kosmas, Suzanne M.",Democratic,18672,72.34685574799488,FALSE,FALSE,
2008,TX,H,24,primary,"Love, Tom",Democratic,49166,100.0,FALSE,FALSE,
2008,TX,H,24,primary,"Marchant, Kenny E.",Republican,30378,100.0,TRUE,FALSE,
2008,CA,H,24,primary,"Martinez, Jill",Democratic,12324,31.847430033335915,FALSE,FALSE,
2008,CA,H,24,primary,"Pallant, Mary",Democratic,8733,22.56764090239553,FALSE,FALSE,
2008,CA,H,24,primary,"Tenenbaum, Michael",Republican,13446,22.957145296226738,FALSE,FALSE,
2008,CA,H,25,general,"Conaway, Jackie",Democratic,105929,42.27200715115188,FALSE,FALSE,
2008,FL,H,25,general,"Diaz-Balart, Mario",Republican,130891,53.054383468917074,TRUE,FALSE,
2008,TX,H,25,general,"Doggett, Lloyd",Democratic,191755,65.82822970449303,TRUE,FALSE,
2008,FL,H,25,general,"Garcia, Joe",Democratic,115820,46.945616531082926,FALSE,FALSE,
2008,NY,H,25,general,"Hawkins, Howie",Green Populist,9483,3.303041807878119,FALSE,FALSE,
2008,NY,H,25,general,"Maffei, Daniel B.",Democratic,148290,51.651172592032715,FALSE,FALSE,
2008,NY,H,25,general,"Maffei, Daniel B.",Working Families,9085,3.1644136691524527,FALSE,FALSE,
2008,CA,H,25,general,"McKeon, Howard P. ""Buck""",Republican,144660,57.72799284884811,TRUE,FALSE,
2008,TX,H,25,general,"Morovich, George L.",Republican,88693,30.447723278040208,FALSE,FALSE,
2008,TX,H,25,general,"Stutsman, Jim",Libertarian,10848,3.7240470174667695,FALSE,FALSE,
2008,NY,H,25,general,"Sweetland, Dale A.",C,13564,4.724502697675715,FALSE,FALSE,
2008,NY,H,25,general,"Sweetland, Dale A.",Republican,106653,37.148509747508704,FALSE,FALSE,
2008,CA,H,25,primary,"Conaway, Jackie",Democratic,18054,100.0,FALSE,FALSE,
2008,TX,H,25,primary,"DeNardis, Lorraine",Libertarian,0,0.0,FALSE,FALSE,
2008,FL,H,25,primary,"Diaz-Balart, Mario",Republican,,100.0,TRUE,FALSE,
2008,TX,H,25,primary,"Doggett, Lloyd",Democratic,110108,100.0,TRUE,FALSE,
2008,FL,H,25,primary,"Garcia, Joe",Democratic,,100.0,FALSE,FALSE,
2008,NY,H,25,primary,"Hawkins, Howie",Green Populist,0,0.0,FALSE,FALSE,
2008,NY,H,25,primary,"Maffei, Daniel B.",Democratic,,100.0,FALSE,FALSE,
2008,NY,H,25,primary,"Maffei, Daniel B.",Working Families,,100.0,FALSE,FALSE,
2008,CA,H,25,primary,"McKeon, Howard P. ""Buck""",Republican,30937,100.0,TRUE,FALSE,
2008,TX,H,25,primary,"Morovich, George L.",Republican,23213,100.0,FALSE,FALSE,
2008,TX,H,25,primary,"Stutsman, Jim",Libertarian,0,0.0,FALSE,FALSE,
2008,NY,H,25,primary,"Sweetland, Dale A.",C,,100.0,FALSE,FALSE,
2008,NY,H,25,primary,"Sweetland, Dale A.",Republican,,100.0,FALSE,FALSE,
2008,CA,H,26,general,"Brown, Ted",Libertarian,18476,6.916482611462584,FALSE,FALSE,
2008,TX,H,26,general,"Burgess, Michael C.",Republican,195181,60.171221052112365,TRUE,FALSE,
2008,NY,H,26,general,"Davis, Jack",Democratic,0,0.0,FALSE,FALSE,
2008,CA,H,26,general,"Dreier, David",Republican,140615,52.63916445176506,TRUE,FALSE,
2008,NY,H,26,general,"Kryzan, Alice",Democratic,109615,40.54783879260917,FALSE,FALSE,
2008,TX,H,26,general,"Leach, Ken",Democratic,118167,36.42902064271093,FALSE,FALSE,
2008,NY,H,26,general,"Lee, Christopher J.",C,13866,5.12919155862171,FALSE,FALSE,
2008,NY,H,26,general,"Lee, Christopher J.",Republican,124845,46.18158950931252,FALSE,FALSE,
2008,NY,H,26,general,"Lee, Christopher J. #",Independence,9896,3.6606432759354135,FALSE,FALSE,
2008,NY,H,26,general,"Powers, Jonathan P.",Democratic,0,0.0,FALSE,FALSE,
2008,NY,H,26,general,"Powers, Jonathan P.",Working Families,12104,4.4774076608652225,FALSE,FALSE,
2008,CA,H,26,general,"Warner, Russ",Democratic,108039,40.44435293677236,FALSE,FALSE,
2008,TX,H,26,general,"Weiss, Stephanie B.",Libertarian,11028,3.399758305176709,FALSE,FALSE,
2008,CA,H,26,primary,"Brown, Ted",Libertarian,238,100.0,FALSE,FALSE,
2008,TX,H,26,primary,"Burgess, Michael C.",Republican,41328,100.0,TRUE,FALSE,
2008,NY,H,26,primary,"Davis, Jack",Democratic,5602,23.44521637231104,FALSE,FALSE,
2008,CA,H,26,primary,"Dreier, David",Republican,29627,74.46776423275104,TRUE,FALSE,
2008,NY,H,26,primary,"Fumerelle, Anthony L. #",Independence,,100.0,FALSE,FALSE,
2008,NY,H,26,primary,"Kryzan, Alice",Democratic,9792,40.98099941407885,FALSE,FALSE,
2008,TX,H,26,primary,"Leach, Ken",Democratic,54417,100.0,FALSE,FALSE,
2008,NY,H,26,primary,"Lee, Christopher J.",C,,100.0,FALSE,FALSE,
2008,NY,H,26,primary,"Lee, Christopher J.",Republican,,100.0,FALSE,FALSE,
2008,NY,H,26,primary,"Lee, Christopher J. #",Independence,0,0.0,FALSE,FALSE,
2008,CA,H,26,primary,"Matthews, Cynthia",Democratic,8327,32.66514985093363,FALSE,FALSE,
2008,NY,H,26,primary,"Powers, Jonathan P.",Democratic,8500,35.57378421361011,FALSE,FALSE,
2008,NY,H,26,primary,"Powers, Jonathan P.",Working Families,,100.0,FALSE,FALSE,
2008,CA,H,26,primary,"Sardo, Sonny",Republican,10158,25.532235767248963,FALSE,FALSE,
2008,CA,H,26,primary,"Warner, Russ",Democratic,17165,67.33485014906637,FALSE,FALSE,
2008,TX,H,26,primary,"Weiss, Stephanie B.",Libertarian,0,0.0,FALSE,FALSE,
2008,CA,H,27,general,"Denton, Tim",Libertarian,14171,6.658209411046115,FALSE,FALSE,
2008,NY,H,27,general,"Higgins, Brian",Democratic,169196,67.80179927467992,TRUE,FALSE,
2008,NY,H,27,general,"Higgins, Brian",Working Families,16517,6.618846300266484,TRUE,FALSE,
2008,NY,H,27,general,"Humiston, Daniel J.",Independence,5934,2.3779278286481396,FALSE,FALSE,
2008,NY,H,27,general,"Humiston, Daniel J.",Republican,50420,20.204772686289047,FALSE,FALSE,
2008,TX,H,27,general,"Ortiz, Solomon P.",Democratic,104864,57.951600156948565,TRUE,FALSE,
2008,TX,H,27,general,"Powell, Robert E.",Libertarian,6629,3.663422694541616,FALSE,FALSE,
2008,NY,H,27,general,"Schroeder, Harold W.",C,7478,2.996653910116412,FALSE,FALSE,
2008,CA,H,27,general,"Sherman, Brad",Democratic,145812,68.50940869687786,TRUE,FALSE,
2008,CA,H,27,general,"Singh, Navraj",Republican,52852,24.83238189207602,FALSE,FALSE,
2008,TX,H,27,general,"Vaden, William Willie",Republican,69458,38.38497714850982,FALSE,FALSE,
2008,TX,H,27,primary,"Benavides, George",Republican,7236,43.780251694094865,FALSE,FALSE,
2008,CA,H,27,primary,"Denton, Tim",Libertarian,196,100.0,FALSE,FALSE,
2008,NY,H,27,primary,"Higgins, Brian",Democratic,,100.0,TRUE,FALSE,
2008,NY,H,27,primary,"Higgins, Brian",Working Families,,100.0,TRUE,FALSE,
2008,NY,H,27,primary,"Humiston, Daniel J.",Independence,,100.0,FALSE,FALSE,
2008,NY,H,27,primary,"Humiston, Daniel J.",Republican,,100.0,FALSE,FALSE,
2008,TX,H,27,primary,"Ortiz, Solomon P.",Democratic,77513,100.0,TRUE,FALSE,
2008,TX,H,27,primary,"Powell, Robert E.",Libertarian,0,0.0,FALSE,FALSE,
2008,NY,H,27,primary,"Schroeder, Harold W.",C,,100.0,FALSE,FALSE,
2008,CA,H,27,primary,"Sherman, Brad",Democratic,25591,100.0,TRUE,FALSE,
2008,CA,H,27,primary,"Singh, Navraj",Republican,13354,100.0,FALSE,FALSE,
2008,TX,H,27,primary,"Vaden, William Willie",Republican,9292,56.21974830590513,FALSE,FALSE,
2008,CA,H,28,general,"Berman, Howard L.",Democratic,137471,99.89100500650336,TRUE,FALSE,
2008,NY,H,28,general,"Crimmen, David W.",C,6674,3.0147530468248878,FALSE,FALSE,
2008,NY,H,28,general,"Crimmen, David W.",Republican,42016,18.9793023697025,FALSE,FALSE,
2008,TX,H,28,general,"Cuellar, Henry",Democratic,123494,68.70702125292088,TRUE,FALSE,
2008,TX,H,28,general,"Fish, Jim",Republican,52524,29.222209858684767,FALSE,FALSE,
2008,CA,H,28,general,"Koch, Michael J.",,150,0.10899499349663205,FALSE,TRUE,
2008,TX,H,28,general,"Leone, Ross Lynn",Libertarian,3722,2.070768888394347,FALSE,FALSE,
2008,NY,H,28,general,"Slaughter, Louise M.",Democratic,155409,70.200742621218,TRUE,FALSE,
2008,NY,H,28,general,"Slaughter, Louise M.",Independence,9424,4.256972237530378,TRUE,FALSE,
2008,NY,H,28,general,"Slaughter, Louise M.",Working Families,7822,3.533323094435761,TRUE,FALSE,
2008,CA,H,28,primary,"Berman, Howard L.",Democratic,23265,100.0,TRUE,FALSE,
2008,NY,H,28,primary,"Crimmen, David W.",C,,100.0,FALSE,FALSE,
2008,NY,H,28,primary,"Crimmen, David W.",Republican,,100.0,FALSE,FALSE,
2008,TX,H,28,primary,"Cuellar, Henry",Democratic,84819,100.0,TRUE,FALSE,
2008,TX,H,28,primary,"Fish, Jim",Republican,14073,100.0,FALSE,FALSE,
2008,CA,H,28,primary,"Koch, Michael J.",,0,0.0,FALSE,TRUE,
2008,TX,H,28,primary,"Leone, Ross Lynn",Libertarian,0,0.0,FALSE,FALSE,
2008,NY,H,28,primary,"Slaughter, Louise M.",Democratic,,100.0,TRUE,FALSE,
2008,NY,H,28,primary,"Slaughter, Louise M.",Independence,,100.0,TRUE,FALSE,
2008,NY,H,28,primary,"Slaughter, Louise M.",Working Families,,100.0,TRUE,FALSE,
2008,TX,H,29,general,"Grace, Joel",Libertarian,1564,1.4645017510347023,FALSE,FALSE,
2008,TX,H,29,general,"Green, Gene",Democratic,79718,74.64651572185703,TRUE,FALSE,
2008,CA,H,29,general,"Hahn, Charles",Republican,56727,26.73985594690399,FALSE,FALSE,
2008,NY,H,29,general,"Kuhl, John Randy, Jr.",C,10877,3.944443437109028,TRUE,FALSE,
2008,NY,H,29,general,"Kuhl, John Randy, Jr.",Independence,8185,2.9682145382676652,TRUE,FALSE,
2008,NY,H,29,general,"Kuhl, John Randy, Jr.",Republican,116137,42.11600877590615,TRUE,FALSE,
2008,NY,H,29,general,"Massa, Eric J. J.",Democratic,131526,47.69668727674929,FALSE,FALSE,
2008,NY,H,29,general,"Massa, Eric J. J.",Working Families,9003,3.264854671719461,FALSE,FALSE,
2008,CA,H,29,general,"Pyeatt, Alan",Libertarian,9219,4.3456331548382225,FALSE,FALSE,
2008,CA,H,29,general,"Schiff, Adam B.",Democratic,146198,68.91451089825779,TRUE,FALSE,
2008,TX,H,29,general,"Story, Eric",Republican,25512,23.888982527108265,FALSE,FALSE,
2008,TX,H,29,primary,"Grace, Joel",Libertarian,0,0.0,FALSE,FALSE,
2008,TX,H,29,primary,"Green, Gene",Democratic,42222,100.0,TRUE,FALSE,
2008,CA,H,29,primary,"Hahn, Charles",Republican,16241,100.0,FALSE,FALSE,
2008,NY,H,29,primary,"Kuhl, John Randy, Jr.",C,,100.0,TRUE,FALSE,
2008,NY,H,29,primary,"Kuhl, John Randy, Jr.",Independence,,100.0,TRUE,FALSE,
2008,NY,H,29,primary,"Kuhl, John Randy, Jr.",Republican,,100.0,TRUE,FALSE,
2008,NY,H,29,primary,"Massa, Eric J. J.",Democratic,,100.0,FALSE,FALSE,
2008,NY,H,29,primary,"Massa, Eric J. J.",Working Families,,100.0,FALSE,FALSE,
2008,CA,H,29,primary,"Pyeatt, Alan",Libertarian,146,100.0,FALSE,FALSE,
2008,CA,H,29,primary,"Schiff, Adam B.",Democratic,24486,100.0,TRUE,FALSE,
2008,TX,H,29,primary,"Story, Eric",Republican,5302,100.0,FALSE,FALSE,
2008,TX,H,30,general,"Johnson, Eddie Bernice",Democratic,168249,82.48470408283328,TRUE,FALSE,
2008,CA,H,30,general,"Waxman, Henry A.",Democratic,242792,100.0,TRUE,FALSE,
2008,TX,H,30,general,"Wood, Fred",Republican,32361,15.86510177667961,FALSE,FALSE,
2008,TX,H,30,general,"Woods, Jarrett",Libertarian,3366,1.650194140487116,FALSE,FALSE,
2008,CA,H,30,primary,"Fichtelman, Keith A.",Republican,121,100.0,FALSE,TRUE,
2008,TX,H,30,primary,"Johnson, Eddie Bernice",Democratic,90425,100.0,TRUE,FALSE,
2008,CA,H,30,primary,"Waxman, Henry A.",Democratic,52980,100.0,TRUE,FALSE,
2008,TX,H,30,primary,"Wood, Fred",Republican,5366,100.0,FALSE,FALSE,
2008,TX,H,30,primary,"Woods, Jarrett",Libertarian,0,0.0,FALSE,FALSE,
2008,CA,H,31,general,"Becerra, Xavier",Democratic,110955,100.0,TRUE,FALSE,
2008,TX,H,31,general,"Carter, John",Republican,175563,60.267967484140286,TRUE,FALSE,
2008,TX,H,31,general,"Cooper, Barry N.",Libertarian,9182,3.152033614368495,FALSE,FALSE,
2008,TX,H,31,general,"Ruiz, Brian P.",Democratic,106559,36.57999890149122,FALSE,FALSE,
